volume,file,url,center_lon_w,hemisphere,geo_unit,terrain,group,n_bands,wave_min_um,wave_max_um,coverage_0p7_2p0,coverage_0p7_5p2,incidence_angle,emission_angle,phase_angle,label_error,abs_lon_to_apex_or_anti,n_valid_pixels,missing_frac,ood_dist_0p7_2p0,ood_ratio_0p7_2p0,screen_pass,screen_error
go_1116,15e001ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e001ti.qub,105.555,leading,pr,plains,leading_plains,360,0.6887,5.2592,True,True,78.68,36.47,115.15,,15.555000000000007,660,0.0,2.4915202274112764,44.76017102236688,False,
go_1116,15e001tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e001tr.qub,105.555,leading,pr,plains,leading_plains,360,0.6887,5.2592,True,True,78.68,36.47,115.15,,15.555000000000007,660,0.0,2.314410671967506,41.57839713823701,False,
go_1116,15e002ci.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e002ci.qub,106.09,leading,pr,plains,leading_plains,240,0.6887,4.4101,True,False,83.99,31.92,115.09,,16.090000000000003,855,0.24,1.9015420580173046,34.16121080883697,False,
go_1116,15e002cr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e002cr.qub,106.09,leading,pr,plains,leading_plains,240,0.6887,4.4101,True,False,83.99,31.92,115.09,,16.090000000000003,855,0.24,2.4624428704390855,44.23779618605822,False,
go_1116,15e002ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e002ti.qub,106.09,leading,pr,plains,leading_plains,240,0.6887,4.4101,True,False,78.4,36.71,115.11,,16.090000000000003,640,0.0,2.028578702600155,36.4434246456253,False,
go_1116,15e002tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1116/europa/15e002tr.qub,106.09,leading,pr,plains,leading_plains,240,0.6887,4.4101,True,False,78.4,36.71,115.11,,16.090000000000003,640,0.0,2.1901994349448777,39.34694175976343,False,
go_1115,12e001ci.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e001ci.qub,298.915,trailing,chl,chaos,trailing_chaos,360,0.693,5.2494,True,True,57.34,46.18,89.19,,28.91500000000002,1768,0.22996515679442509,1.2400773394896902,22.277994449273173,True,
go_1115,12e001cr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e001cr.qub,298.915,trailing,chl,chaos,trailing_chaos,360,0.693,5.2494,True,True,57.34,46.18,89.19,,28.91500000000002,1768,0.22996515679442509,2.8073391023573966,50.43385839570498,False,
go_1115,12e001ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e001ti.qub,298.915,trailing,chl,chaos,trailing_chaos,360,0.693,5.2494,True,True,57.69,45.42,88.07,,28.91500000000002,952,0.06666666666666665,1.4864279271170724,26.70368375829359,False,
go_1115,12e001tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e001tr.qub,298.915,trailing,chl,chaos,trailing_chaos,360,0.693,5.2494,True,True,57.69,45.42,88.07,,28.91500000000002,952,0.06666666666666665,2.79310452238026,50.17813410850135,False,
go_1115,12e003ci.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e003ci.qub,299.135,trailing,chl,chaos,trailing_chaos,168,0.693,2.9869,True,False,44.38,55.01,99.37,,29.13499999999999,2993,0.18357883251500273,1.1511475921898315,20.68037117721435,True,
go_1115,12e003cr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e003cr.qub,299.135,trailing,chl,chaos,trailing_chaos,168,0.693,2.9869,True,False,44.38,55.01,99.37,,29.13499999999999,2993,0.18357883251500273,2.392411803062727,42.979687775715675,False,
go_1115,12e003ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e003ti.qub,299.135,trailing,chl,chaos,trailing_chaos,168,0.693,2.9869,True,False,68.66,33.71,99.05,,29.13499999999999,1240,0.10144927536231885,1.5252051613971798,27.400316929903592,False,
go_1115,12e003tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/12e003tr.qub,299.135,trailing,chl,chaos,trailing_chaos,168,0.693,2.9869,True,False,68.66,33.71,99.05,,29.13499999999999,1240,0.10144927536231885,2.3409150965733825,42.05454923411667,False,
go_1115,14e001ci.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/14e001ci.qub,205.665,trailing,pr,plains,trailing_plains,168,0.6927,2.9927,True,False,58.13,19.56,76.34,,64.33500000000001,616,0.3515789473684211,1.2163457863609837,21.851657000762486,True,
go_1115,14e001cr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/14e001cr.qub,205.665,trailing,pr,plains,trailing_plains,168,0.6927,2.9927,True,False,58.13,19.56,76.34,,64.33500000000001,616,0.3515789473684211,2.791563719345783,50.1504535757181,False,
go_1115,14e001ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/14e001ti.qub,205.665,trailing,pr,plains,trailing_plains,168,0.6927,2.9927,True,False,49.42,26.95,76.37,,64.33500000000001,629,0.046969696969696995,1.6613922525154068,29.84691857592919,False,
go_1115,14e001tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1115/europa/14e001tr.qub,205.665,trailing,pr,plains,trailing_plains,168,0.6927,2.9927,True,False,49.42,26.95,76.37,,64.33500000000001,629,0.046969696969696995,2.4271739553096556,43.60418998226398,False,
go_1117,17e008ci.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1117/europa/17e008ci.qub,201.72,trailing,pr,plains,trailing_plains,360,0.6943,5.274,True,True,79.28,43.03,58.81,,68.28,4930,0.48922503108164106,0.39821546551144765,7.153942458080469,True,
go_1117,17e008cr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1117/europa/17e008cr.qub,201.72,trailing,pr,plains,trailing_plains,360,0.6943,5.274,True,True,79.28,43.03,58.81,,68.28,4930,0.48922503108164106,2.60606250798059,46.81792355881784,False,
go_1117,17e008ti.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1117/europa/17e008ti.qub,201.72,trailing,pr,plains,trailing_plains,360,0.6943,5.274,True,True,77.64,44.09,57.43,,68.28,2660,0.007462686567164201,1.2206815124939765,21.929548338381906,True,
go_1117,17e008tr.qub,https://planetarydata.jpl.nasa.gov/img/data/go-e-nims-4-mosaic-v1.0/go_1117/europa/17e008tr.qub,201.72,trailing,pr,plains,trailing_plains,360,0.6943,5.274,True,True,77.64,44.09,57.43,,68.28,2660,0.007462686567164201,2.537430247203148,45.58494471471596,False,
