wavelength_um,value,kind,source_id,source_name,notes
8.0126038,0.00094366772,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0250072,0.00096561346,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0374498,0.0010314508,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0499296,0.001097288,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0624495,0.0011631254,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0750074,0.0011850711,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.0876055,0.0012509084,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1002417,0.0013606373,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1129141,0.0014264745,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1256304,0.0014923118,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1383867,0.0015800949,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1511831,0.0016678779,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1640196,0.0017995524,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1768961,0.0019312269,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.1898146,0.0020629016,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2027731,0.0022384678,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2157736,0.0024359794,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2288151,0.0026554372,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2418976,0.0028968407,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2550211,0.0031601898,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2681875,0.0035552136,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.281395,0.00403802,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.2946453,0.0045427727,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3079386,0.005135308,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3212767,0.0058595184,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3346548,0.0066715116,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3480768,0.0076810168,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3615408,0.0088221962,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3750496,0.010182833,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.3886013,0.011697092,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4021969,0.013343023,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4158373,0.015098684,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4295158,0.016876291,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4432449,0.018566115,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4570189,0.020190103,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4708366,0.021704359,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4847012,0.023021104,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.4986105,0.024162283,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.5125656,0.02521568,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.5265665,0.02615935,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.540616,0.026905505,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.5547094,0.027432201,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.5688496,0.027805282,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.5830364,0.02806863,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.59727,0.028266141,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6115513,0.028375871,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6258802,0.028353924,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6402569,0.028331978,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6546841,0.028375871,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6691561,0.0284856,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6836777,0.02863922,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.6982479,0.028792838,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.7128668,0.028968409,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.7275343,0.029034246,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.7422523,0.029012298,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.75702,0.028902568,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.7718325,0.028792838,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.7866993,0.028858678,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8016176,0.029122027,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8165865,0.029517049,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8316059,0.030021803,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8466768,0.030460719,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8617992,0.030724067,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8769741,0.030724067,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.8922033,0.030526554,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9074821,0.03024126,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9228134,0.029868182,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9381971,0.029429268,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9536343,0.02905619,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9691257,0.028683111,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
8.9846697,0.028200304,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.000268,0.02769555,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0159235,0.027278582,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0316315,0.026839668,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0473928,0.026356861,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0632105,0.025830163,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0790825,0.025281519,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.0950108,0.024732875,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.1109953,0.024118394,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.1270351,0.023438074,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.1431274,0.022801647,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.1592817,0.022187168,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.1754923,0.021550737,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.191761,0.020848475,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.2080879,0.020212047,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.224472,0.01957562,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.2409153,0.018873354,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.2574167,0.018149147,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.2739801,0.017446881,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.2906008,0.016832398,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3072805,0.016217919,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3240204,0.015647328,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3408203,0.015054793,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3576803,0.014506149,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3746023,0.014067234,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.3915854,0.013606372,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4086237,0.013101621,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4257298,0.012684651,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4428988,0.012245735,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4601307,0.011872658,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4774246,0.011543471,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.4947834,0.01123623,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.5122042,0.010994827,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.5296898,0.010753424,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.5472441,0.010424238,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.5648584,0.010160889,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.5825386,0.010007267,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.6002836,0.0098536471,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.6180954,0.0096122436,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.635973,0.0094366772,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.6539164,0.0092611117,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.6719275,0.0090855453,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.6900091,0.0089319255,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7081556,0.0088221962,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7263699,0.0086905221,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7446527,0.0085149556,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7630043,0.0084052272,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7814245,0.0082954988,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.7999153,0.0082077151,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.8184757,0.0080760401,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.837101,0.0079004746,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.8558025,0.0077688,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.8745756,0.0076590707,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.8934202,0.0075273965,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.9123363,0.0073737763,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.9313259,0.0072640474,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.950388,0.0070445901,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.9695234,0.0068251318,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
9.9887362,0.006847078,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.008019,0.007220156,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.027377,0.0075273965,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.04681,0.0074835047,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.066319,0.0073079392,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.085902,0.0071762642,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.105563,0.0071104271,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.1253,0.0070445901,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.145119,0.0070006982,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.165011,0.0068690237,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.184982,0.0067592948,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.205031,0.0067154039,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.22516,0.0066276207,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.245367,0.0065617827,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.265656,0.0064959456,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.286023,0.0063862167,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.306466,0.0063642715,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.326997,0.0062984335,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.34761,0.0062106503,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.368304,0.0061667594,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.389083,0.0061228676,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.409945,0.0060570301,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.43089,0.0059473012,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.45192,0.0059473012,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.473039,0.0059473012,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.49424,0.0058595184,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.515526,0.0057497895,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.536899,0.0057058982,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.558359,0.0056839525,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.579906,0.0055961693,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.601542,0.005618115,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.623267,0.0055961693,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.645084,0.0054864404,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.666988,0.0053986572,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.688982,0.0053547658,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.711066,0.0053108744,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.733243,0.0052889287,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.755511,0.0052450374,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.777872,0.0051792003,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.800325,0.0051792003,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.822865,0.0051133628,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.845508,0.0050036334,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.868244,0.0049377964,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.891077,0.0049158507,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.914005,0.0049158507,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.937031,0.0048500132,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.960154,0.0048500132,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
10.983374,0.004828068,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
11.006698,0.0047841761,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
11.030116,0.0047841761,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
11.053635,0.0047841761,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
11.077253,0.0046963934,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
11.100973,0.0046305559,reflectance,usgs_epsomite,USGS Epsomite GDS149 hydrated magnesium sulfate,USGS Spectral Library v7 composite extraction for endmember ablation
