wavelength_um,value,kind,source_id,source_name,notes
2.1700101,0.26212117,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1709187,0.26148129,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1718283,0.26148129,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1727386,0.2610741,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1736495,0.26014337,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1745613,0.25950345,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.175,0.30055454,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1754742,0.25932893,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1763873,0.25892177,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1773014,0.25886357,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1782162,0.25886357,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.179132,0.25874725,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1800482,0.25886357,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1809654,0.25845638,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1818831,0.25787467,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1828015,0.25752562,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1837208,0.25746748,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1846411,0.25758383,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1849999,0.30070531,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1855621,0.25799099,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1864841,0.25787467,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1874065,0.25700209,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1883299,0.25665307,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.189254,0.25688574,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1901793,0.25653672,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1911051,0.25554779,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1920316,0.25519878,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1929588,0.25484973,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.193887,0.25420985,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1948156,0.25403535,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1949999,0.28970009,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1957452,0.25386083,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1966755,0.25293007,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.197607,0.25182483,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1985388,0.25089407,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.1994717,0.25013784,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2004051,0.24984699,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2013395,0.24938162,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2022746,0.2483927,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2032106,0.24740379,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2041473,0.24664754,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2050002,0.27760714,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2050848,0.24565864,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.206023,0.24466972,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2069621,0.24356444,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.207902,0.2428664,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2088428,0.24245919,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2097843,0.24158661,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2107267,0.2405977,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2116697,0.24036503,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2126141,0.23966695,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2135587,0.23908524,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2145045,0.2385617,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2150002,0.26572081,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2154505,0.2379218,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.216398,0.2377473,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2173457,0.23757277,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2182946,0.2375146,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2192442,0.23768911,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2201948,0.2383872,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2211459,0.23925975,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2220981,0.24036503,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2230508,0.24158661,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2240045,0.2428664,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2249589,0.24420434,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2250001,0.27578849,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2259145,0.24513508,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2268705,0.24664754,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2278273,0.24833451,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.228785,0.24967246,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2297437,0.25048685,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2307031,0.25159213,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2316635,0.25293007,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2326245,0.25386083,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2335865,0.25467521,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.234549,0.25543147,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2350001,0.28925678,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2355127,0.25560597,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2364771,0.25612953,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2374425,0.25624588,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2384083,0.2563622,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2393754,0.25682756,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2403431,0.25764197,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2413118,0.25793284,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2422812,0.25787467,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.243252,0.25822371,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2442229,0.25822371,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2450001,0.30036679,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2451949,0.25799099,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2461677,0.25810733,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2471414,0.25828186,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2481158,0.25851455,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2490911,0.25857273,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2500672,0.2586309,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.251044,0.25851455,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2520218,0.25787467,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2530005,0.25752562,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2539799,0.2574093,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2549605,0.25723478,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2550001,0.29647231,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2559416,0.25653672,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2569239,0.25572231,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2579067,0.25525695,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2588909,0.25473338,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2598755,0.25403535,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2608612,0.25322092,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2618475,0.25275555,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2628348,0.25199932,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.263823,0.25147578,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.264812,0.25095224,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2650001,0.28624451,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2658017,0.25037053,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2667923,0.25031236,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2677839,0.24978881,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2687764,0.24949794,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2697697,0.24932343,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2707639,0.24984699,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.271759,0.25054505,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2727549,0.25159213,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2737517,0.25281376,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2747495,0.25356996,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2750001,0.29408959,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.275748,0.25461707,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2767475,0.25642037,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2777479,0.25752562,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.278749,0.25781649,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2797511,0.25880542,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2807541,0.25979432,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2817578,0.26049238,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.282763,0.26136497,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2837684,0.2628774,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.284775,0.26351732,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2850001,0.31188065,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2857823,0.264099,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2867908,0.26473892,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2877998,0.26497158,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.28881,0.2655533,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2898209,0.26607686,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2908323,0.26630953,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2918451,0.26654223,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2928588,0.26665857,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2938731,0.26706576,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2948887,0.26747298,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2950001,0.32254168,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2959049,0.26788017,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2969222,0.26788017,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2979403,0.26799652,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2989597,0.26834556,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.2999794,0.26857823,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3010006,0.26863641,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3020222,0.26886907,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.303045,0.26892728,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3040683,0.26915994,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3050001,0.32473725,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3050931,0.26921815,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3061182,0.26904362,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3071454,0.26904362,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3081722,0.26939267,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3092005,0.26921815,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3102295,0.26892728,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3112597,0.26915994,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3122904,0.26904362,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3133223,0.26857823,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3143549,0.26817104,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3150001,0.31981805,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3153882,0.26805472,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3164227,0.267822,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3174584,0.26799652,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3184946,0.26834556,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3195322,0.26811287,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3205702,0.26770565,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3216095,0.26718211,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3226497,0.26677492,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3236911,0.26630953,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.324733,0.26613504,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.325,0.31721541,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3257761,0.26578602,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3268199,0.26572782,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3278646,0.26549515,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3289104,0.26491344,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3299572,0.26450622,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3310046,0.26404083,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3320534,0.26340097,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3331029,0.26264474,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3341534,0.26171398,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.335,0.31237724,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3352048,0.26084143,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3362572,0.26014337,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
2.3373103,0.25932893,reflectance,usgs_gypsum,USGS Gypsum HS333.3B sulfate hydrate,USGS Spectral Library v7 composite extraction for endmember ablation
