wavelength_um,value,kind,source_id,source_name,notes
2.5400069,0.023560978,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5412521,0.023076119,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5424979,0.022817926,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5437455,0.022649989,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5449944,0.022541957,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5462441,0.022382624,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5474954,0.022500508,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.548748,0.023013046,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5500016,0.02374354,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5512564,0.024552915,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5525131,0.025246928,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5537705,0.026054742,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5550292,0.027104337,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.556289,0.027944645,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5575502,0.028423266,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5588126,0.028854959,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5600762,0.029070536,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.561341,0.028892776,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5626073,0.028928326,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5638747,0.029093154,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5651433,0.029405411,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5664132,0.030392848,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5676842,0.031476907,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5689566,0.032289088,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5702302,0.033317186,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5715053,0.034449197,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5727808,0.035067964,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5740583,0.035475418,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5753372,0.036147792,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.576617,0.036761172,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5778983,0.037180748,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.579181,0.037634101,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5804646,0.038024627,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5817497,0.038068224,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5830364,0.037955903,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5843241,0.038323313,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.585613,0.0391105,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5869033,0.040014513,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5881948,0.041109383,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5894876,0.042233776,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5907817,0.043200918,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.592077,0.043858912,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5933733,0.043823063,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5946712,0.043284193,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5959706,0.042905122,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5972712,0.04236459,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.598573,0.041784588,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.5998762,0.041673463,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6011808,0.041900191,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6024866,0.042057514,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6037939,0.041891266,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6051023,0.041675426,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6064122,0.041591708,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6077232,0.041646026,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6090355,0.041502606,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6103492,0.040974159,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6116643,0.040208519,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6129806,0.039110862,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6142986,0.037959099,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6156178,0.03688506,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6169381,0.035895333,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6182597,0.035355654,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6195827,0.03533959,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6209071,0.036190312,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6222329,0.037956178,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.62356,0.040239953,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6248877,0.042646095,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6262174,0.044835605,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6275485,0.046175204,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.628881,0.046462812,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6302147,0.04642795,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6315498,0.046024073,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6328864,0.044910397,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6342242,0.043486722,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6355639,0.042240471,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6369042,0.041241471,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6382463,0.040530618,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6395895,0.040474769,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6409342,0.040940233,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6422803,0.041821159,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6436276,0.043326043,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6449764,0.045410343,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6463268,0.048052814,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6476784,0.050370846,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6490314,0.051598631,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6503856,0.051485594,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6517413,0.049841914,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6530983,0.047225475,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6544569,0.044527706,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6558168,0.042077646,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6571774,0.040120289,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.65854,0.039021,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6599042,0.03870476,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6612697,0.038972989,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6626365,0.039758194,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6640048,0.041168079,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6653745,0.043542784,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6667454,0.046712138,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6681182,0.050262075,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6694922,0.053849619,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6708674,0.057559893,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6722443,0.060738742,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6736224,0.062338822,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6750021,0.062494412,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.676383,0.061011504,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6777654,0.058428541,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6791496,0.055804599,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6805348,0.053706944,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6819217,0.052667178,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6833098,0.052119907,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6846995,0.050630972,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6860905,0.048011679,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6874828,0.045260727,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6888769,0.043145485,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6902716,0.042526174,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6916685,0.043883383,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6930668,0.046603765,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6944666,0.050503258,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6958678,0.055138711,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6972704,0.060019284,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.6986744,0.065033995,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7000799,0.069680706,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7014871,0.073922098,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7028956,0.077573128,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7043056,0.080238193,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7057171,0.081903502,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.70713,0.082272537,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7085443,0.081362933,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7099602,0.079518154,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7113776,0.07684841,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7127967,0.074023329,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7142169,0.071315303,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7156389,0.068304449,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7170622,0.064365931,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.718487,0.05921822,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7199132,0.053258415,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7213409,0.047830831,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7227702,0.044831082,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7242005,0.044867046,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7256327,0.047643725,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7270665,0.052838922,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7285018,0.059305172,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7299387,0.064535961,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7313771,0.066470489,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7328169,0.064762473,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7342582,0.060028221,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7357013,0.053534068,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7371457,0.047347583,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7385917,0.043384481,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7400391,0.042365566,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.741488,0.043678347,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7429385,0.045928817,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7443907,0.048060991,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7458441,0.049606889,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.747299,0.049635079,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7487557,0.047417715,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7502139,0.043891139,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7516737,0.041643135,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.753135,0.042846933,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7545979,0.047647022,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7560623,0.05551568,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7575283,0.065064833,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7589962,0.074840836,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7604654,0.084056392,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7619359,0.09252993,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
2.7634082,0.10052146,reflectance,usgs_2_methylnaphthalene_nic4,USGS 2-Methylnaphthalene SA-442359 NIC4aa,USGS Spectral Library v7 ASCII extraction
